iter	Passed	Remaining
3220	150598	70694
3221	150654	70651
3222	150699	70603
3223	150742	70555
3224	150786	70507
3225	150844	70465
3226	150884	70416
3227	150933	70370
3228	150981	70324
3229	151028	70277
3230	151072	70229
3231	151117	70181
3232	151161	70133
3233	151205	70085
3234	151250	70038
3235	151294	69990
3236	151339	69942
3237	151385	69895
3238	151429	69847
3239	151473	69799
3240	151517	69751
3241	151561	69703
3242	151605	69655
3243	151651	69608
3244	151698	69561
3245	151746	69515
3246	151792	69468
3247	151837	69420
3248	151883	69373
3249	151929	69326
3250	151973	69278
3251	152017	69230
3252	152064	69183
3253	152109	69136
3254	152150	69087
3255	152195	69039
3256	152239	68991
3257	152283	68943
3258	152328	68896
3259	152372	68848
3260	152431	68807
3261	152477	68759
3262	152520	68711
3263	152566	68664
3264	152610	68616
3265	152654	68568
3266	152698	68520
3267	152743	68472
3268	152790	68426
3269	152833	68377
3270	152882	68332
3271	152926	68284
3272	152979	68240
3273	153022	68191
3274	153062	68142
3275	153106	68094
3276	153150	68046
3277	153195	67998
3278	153243	67952
3279	153286	67903
3280	153332	67856
3281	153379	67810
3282	153428	67764
3283	153473	67717
3284	153521	67671
3285	153572	67625
3286	153616	67578
3287	153661	67530
3288	153708	67483
3289	153752	67436
3290	153799	67389
3291	153854	67346
3292	153899	67298
3293	153943	67251
3294	153991	67204
3295	154037	67157
3296	154084	67110
3297	154130	67063
3298	154177	67017
3299	154227	66972
3300	154272	66924
3301	154318	66877
3302	154362	66829
3303	154406	66781
3304	154450	66733
3305	154494	66686
3306	154537	66637
3307	154587	66592
3308	154632	66544
3309	154675	66496
3310	154727	66451
3311	154771	66404
3312	154811	66354
3313	154855	66306
3314	154899	66258
3315	154943	66210
3316	154989	66163
3317	155029	66114
3318	155074	66066
3319	155119	66019
3320	155164	65971
3321	155204	65922
3322	155250	65875
3323	155305	65832
3324	155352	65785
3325	155396	65737
3326	155440	65689
3327	155493	65645
3328	155537	65597
3329	155585	65551
3330	155628	65503
3331	155669	65454
3332	155729	65412
3333	155776	65366
3334	155839	65326
3335	155884	65279
3336	155948	65239
3337	155992	65191
3338	156034	65142
3339	156079	65095
3340	156123	65047
3341	156169	65000
3342	156215	64953
3343	156259	64905
3344	156322	64865
3345	156366	64817
3346	156410	64769
3347	156454	64721
3348	156500	64674
3349	156554	64631
3350	156618	64591
3351	156663	64544
3352	156708	64496
3353	156753	64449
3354	156802	64403
3355	156846	64355
3356	156891	64308
3357	156936	64260
3358	156979	64212
3359	157024	64165
3360	157068	64117
3361	157113	64069
3362	157158	64022
3363	157207	63976
3364	157251	63928
3365	157295	63880
3366	157340	63833
3367	157385	63785
3368	157441	63743
3369	157489	63696
3370	157534	63649
3371	157579	63601
3372	157630	63557
3373	157675	63509
3374	157719	63461
3375	157772	63417
3376	157817	63369
3377	157863	63323
3378	157905	63274
3379	157953	63228
3380	158000	63181
3381	158045	63134
3382	158090	63086
3383	158155	63047
3384	158210	63003
3385	158267	62961
3386	158311	62913
3387	158355	62865
3388	158399	62817
3389	158442	62769
3390	158486	62721
3391	158531	62674
3392	158575	62626
3393	158619	62578
3394	158661	62529
3395	158705	62481
3396	158748	62434
3397	158793	62386
3398	158856	62345
3399	158898	62297
3400	158944	62250
3401	158986	62201
3402	159030	62154
3403	159075	62106
3404	159136	62065
3405	159179	62017
3406	159224	61970
3407	159270	61922
3408	159324	61878
3409	159368	61831
3410	159412	61783
3411	159457	61736
3412	159501	61688
3413	159556	61644
3414	159600	61597
3415	159646	61549
3416	159692	61502
3417	159740	61456
3418	159784	61408
3419	159829	61361
3420	159881	61316
3421	159927	61269
3422	159972	61222
3423	160017	61174
3424	160063	61127
3425	160106	61079
3426	160152	61032
3427	160195	60984
3428	160241	60937
3429	160286	60890
3430	160331	60842
3431	160376	60795
3432	160421	60747
3433	160466	60700
3434	160526	60659
3435	160572	60611
3436	160613	60563
3437	160659	60516
3438	160706	60469
3439	160752	60422
3440	160796	60374
3441	160846	60328
3442	160890	60281
3443	160936	60234
3444	160980	60186
3445	161025	60139
3446	161084	60097
3447	161127	60049
3448	161173	60002
3449	161218	59954
3450	161262	59907
3451	161308	59859
3452	161353	59812
3453	161412	59770
3454	161460	59724
3455	161506	59676
3456	161576	59638
3457	161626	59593
3458	161673	59546
3459	161719	59499
3460	161766	59453
3461	161806	59403
3462	161863	59360
3463	161907	59313
3464	161951	59265
3465	161997	59218
3466	162040	59170
3467	162087	59123
3468	162127	59074
3469	162171	59026
3470	162217	58979
3471	162264	58933
3472	162308	58885
3473	162353	58837
3474	162398	58790
3475	162444	58743
3476	162490	58696
3477	162533	58648
3478	162578	58601
3479	162623	58553
3480	162668	58506
3481	162713	58459
3482	162757	58411
3483	162802	58363
3484	162843	58315
3485	162888	58267
3486	162933	58220
3487	162979	58173
3488	163032	58129
3489	163081	58083
3490	163139	58040
3491	163180	57991
3492	163224	57944
3493	163268	57896
3494	163312	57848
3495	163355	57800
3496	163401	57753
3497	163450	57707
3498	163495	57660
3499	163544	57614
3500	163612	57575
3501	163661	57529
3502	163704	57481
3503	163751	57434
3504	163834	57400
3505	163879	57353
3506	163929	57307
3507	163970	57258
3508	164016	57211
3509	164060	57164
3510	164104	57116
3511	164149	57069
3512	164193	57021
3513	164237	56973
3514	164282	56926
3515	164331	56880
3516	164376	56832
3517	164419	56784
3518	164463	56737
3519	164508	56690
3520	164553	56642
3521	164598	56595
3522	164642	56547
3523	164685	56499
3524	164730	56452
3525	164774	56404
3526	164821	56357
3527	164869	56311
3528	164914	56264
3529	164960	56217
3530	165003	56169
3531	165048	56122
3532	165094	56075
3533	165145	56029
3534	165190	55982
3535	165235	55935
3536	165280	55887
3537	165325	55840
3538	165370	55793
3539	165415	55745
3540	165473	55702
3541	165518	55655
3542	165562	55608
3543	165607	55560
3544	165651	55512
3545	165706	55469
3546	165770	55428
3547	165814	55380
3548	165859	55333
3549	165905	55286
3550	165955	55240
3551	166001	55193
3552	166048	55146
3553	166095	55100
3554	166142	55053
3555	166188	55006
3556	166236	54960
3557	166282	54913
3558	166326	54865
3559	166387	54823
3560	166441	54779
3561	166493	54734
3562	166562	54694
3563	166620	54651
3564	166680	54609
3565	166735	54565
3566	166788	54520
3567	166842	54476
3568	166899	54432
3569	166955	54388
3570	167011	54345
3571	167059	54298
3572	167105	54251
3573	167152	54205
3574	167209	54161
3575	167254	54114
3576	167298	54066
3577	167345	54019
3578	167392	53973
3579	167448	53929
3580	167493	53882
3581	167534	53833
3582	167579	53786
3583	167619	53737
3584	167662	53689
3585	167710	53642
3586	167755	53595
3587	167801	53548
3588	167852	53503
3589	167901	53457
3590	167945	53409
3591	167989	53361
3592	168029	53313
3593	168073	53265
3594	168142	53225
3595	168188	53178
3596	168242	53134
3597	168287	53086
3598	168332	53039
3599	168381	52993
3600	168425	52945
3601	168469	52898
3602	168512	52850
3603	168558	52803
3604	168603	52755
3605	168647	52708
3606	168691	52660
3607	168735	52612
3608	168774	52563
3609	168823	52517
3610	168865	52469
3611	168913	52422
3612	168963	52377
3613	169007	52329
3614	169051	52282
3615	169100	52235
3616	169145	52188
3617	169190	52141
3618	169233	52093
3619	169279	52046
3620	169324	51998
3621	169389	51957
3622	169437	51911
3623	169482	51864
3624	169541	51821
3625	169585	51773
3626	169630	51726
3627	169675	51679
3628	169729	51634
3629	169768	51585
3630	169812	51537
3631	169857	51490
3632	169897	51441
3633	169965	51401
3634	170011	51354
3635	170054	51306
3636	170098	51258
3637	170143	51211
3638	170184	51162
3639	170228	51115
3640	170273	51067
3641	170316	51020
3642	170362	50973
3643	170416	50928
3644	170480	50886
3645	170527	50840
3646	170570	50792
3647	170616	50745
3648	170660	50697
3649	170705	50650
3650	170756	50604
3651	170800	50557
3652	170845	50510
3653	170890	50462
3654	170935	50415
3655	170983	50369
3656	171032	50322
3657	171085	50278
3658	171129	50230
3659	171173	50182
3660	171217	50135
3661	171272	50090
3662	171317	50043
3663	171361	49996
3664	171407	49948
3665	171454	49902
3666	171497	49854
3667	171542	49807
3668	171586	49759
3669	171627	49711
3670	171673	49664
3671	171721	49617
3672	171766	49570
3673	171819	49525
3674	171878	49482
3675	171937	49438
3676	171989	49393
3677	172040	49348
3678	172088	49301
3679	172134	49254
3680	172175	49206
3681	172220	49159
3682	172267	49112
3683	172313	49065
3684	172357	49017
3685	172404	48971
3686	172449	48923
3687	172490	48875
3688	172537	48828
3689	172581	48781
3690	172626	48733
3691	172671	48686
3692	172714	48638
3693	172758	48591
3694	172804	48544
3695	172871	48503
3696	172920	48457
3697	172964	48409
3698	173020	48365
3699	173065	48318
3700	173111	48271
3701	173155	48223
3702	173195	48174
3703	173240	48127
3704	173281	48079
3705	173337	48034
3706	173399	47992
3707	173486	47956
3708	173570	47920
3709	173637	47878
3710	173709	47839
3711	173769	47796
3712	173815	47749
3713	173872	47704
3714	173917	47657
3715	173964	47610
3716	174009	47563
3717	174056	47516
3718	174102	47469
3719	174159	47425
3720	174222	47383
3721	174266	47335
3722	174310	47288
3723	174355	47240
3724	174406	47195
3725	174451	47147
3726	174494	47099
3727	174551	47055
3728	174601	47009
3729	174646	46962
3730	174694	46916
3731	174738	46868
3732	174783	46821
3733	174824	46772
3734	174869	46725
3735	174916	46678
3736	174961	46631
3737	175016	46586
3738	175059	46539
3739	175104	46491
3740	175148	46443
3741	175207	46400
3742	175251	46352
3743	175296	46305
3744	175341	46258
3745	175385	46210
3746	175430	46163
3747	175472	46115
3748	175551	46077
3749	175592	46028
3750	175636	45981
3751	175682	45933
3752	175728	45886
3753	175772	45839
3754	175830	45795
3755	175871	45747
3756	175915	45699
3757	175960	45652
3758	176004	45604
3759	176049	45557
3760	176093	45510
3761	176142	45463
3762	176188	45416
3763	176258	45375
3764	176303	45328
3765	176349	45281
3766	176400	45235
3767	176444	45188
3768	176497	45143
3769	176550	45097
3770	176608	45053
3771	176654	45006
3772	176704	44960
3773	176747	44912
3774	176791	44865
3775	176834	44817
3776	176886	44771
3777	176939	44726
3778	176987	44679
3779	177031	44632
3780	177093	44589
3781	177137	44541
3782	177183	44494
3783	177227	44447
3784	177278	44401
3785	177323	44354
3786	177372	44307
3787	177419	44261
3788	177466	44214
3789	177510	44166
3790	177554	44119
3791	177608	44074
3792	177649	44026
3793	177696	43979
3794	177743	43932
3795	177783	43883
3796	177846	43840
3797	177891	43793
3798	177934	43745
3799	177977	43698
3800	178021	43650
3801	178065	43602
3802	178110	43555
3803	178176	43513
3804	178226	43467
3805	178274	43420
3806	178318	43373
3807	178363	43326
3808	178418	43281
3809	178464	43234
3810	178516	43188
3811	178579	43145
3812	178625	43098
3813	178685	43055
3814	178729	43007
3815	178770	42959
3816	178814	42911
3817	178857	42864
3818	178901	42816
3819	178948	42769
3820	178993	42722
3821	179042	42675
3822	179086	42628
3823	179134	42581
3824	179179	42534
3825	179223	42487
3826	179270	42440
3827	179320	42394
3828	179371	42348
3829	179416	42301
3830	179461	42253
3831	179504	42206
3832	179554	42159
3833	179597	42112
3834	179641	42064
3835	179684	42017
3836	179732	41970
3837	179776	41922
3838	179820	41875
3839	179871	41829
3840	179917	41782
3841	179960	41734
3842	180004	41687
3843	180048	41639
3844	180093	41592
3845	180151	41548
3846	180192	41499
3847	180236	41452
3848	180283	41405
3849	180329	41358
3850	180386	41314
3851	180429	41266
3852	180476	41219
3853	180523	41172
3854	180568	41125
3855	180611	41077
3856	180655	41030
3857	180696	40982
3858	180769	40941
3859	180824	40896
3860	180868	40848
3861	180911	40801
3862	180956	40753
3863	181002	40706
3864	181046	40659
3865	181090	40611
3866	181134	40564
3867	181178	40516
3868	181223	40469
3869	181269	40422
3870	181319	40376
3871	181366	40329
3872	181409	40281
3873	181453	40234
3874	181499	40187
3875	181544	40140
3876	181588	40092
3877	181635	40046
3878	181679	39998
3879	181742	39955
3880	181787	39907
3881	181831	39860
3882	181876	39813
3883	181921	39766
3884	181970	39719
3885	182014	39672
3886	182057	39624
3887	182102	39577
3888	182148	39530
3889	182194	39483
3890	182238	39435
3891	182283	39388
3892	182328	39341
3893	182374	39294
3894	182414	39245
3895	182457	39198
3896	182501	39151
3897	182542	39102
3898	182589	39056
3899	182633	39008
3900	182673	38960
3901	182718	38913
3902	182758	38864
3903	182807	38818
3904	182849	38770
3905	182892	38723
3906	182944	38677
3907	182988	38629
3908	183034	38582
3909	183078	38535
3910	183125	38488
3911	183178	38443
3912	183222	38395
3913	183268	38348
3914	183312	38301
3915	183368	38256
3916	183428	38212
3917	183472	38164
3918	183518	38117
3919	183559	38069
3920	183602	38022
3921	183645	37974
3922	183693	37927
3923	183736	37880
3924	183782	37833
3925	183825	37785
3926	183869	37738
3927	183910	37690
3928	183978	37647
3929	184022	37600
3930	184067	37553
3931	184111	37505
3932	184157	37459
3933	184201	37411
3934	184245	37364
3935	184300	37318
3936	184344	37271
3937	184393	37225
3938	184437	37177
3939	184480	37130
3940	184524	37082
3941	184571	37036
3942	184618	36989
3943	184662	36941
3944	184707	36894
3945	184751	36847
3946	184799	36800
3947	184845	36753
3948	184890	36706
3949	184933	36658
3950	184977	36611
3951	185022	36564
3952	185083	36520
3953	185134	36474
3954	185179	36427
3955	185218	36378
3956	185263	36331
3957	185309	36284
3958	185366	36239
3959	185412	36192
3960	185455	36145
3961	185496	36097
3962	185540	36050
3963	185584	36002
3964	185631	35955
3965	185676	35908
3966	185725	35862
3967	185769	35814
3968	185814	35767
3969	185858	35720
3970	185901	35672
3971	185945	35625
3972	185993	35578
3973	186037	35531
3974	186081	35484
3975	186128	35437
3976	186176	35390
3977	186221	35343
3978	186265	35296
3979	186309	35248
3980	186352	35201
3981	186395	35154
3982	186439	35106
3983	186488	35060
3984	186535	35013
3985	186580	34966
3986	186624	34918
3987	186670	34872
3988	186714	34824
3989	186757	34777
3990	186799	34729
3991	186872	34687
3992	186918	34640
3993	186964	34593
3994	187009	34546
3995	187052	34498
3996	187097	34451
3997	187140	34404
3998	187183	34356
3999	187227	34309
4000	187271	34262
4001	187318	34215
4002	187362	34168
4003	187406	34120
4004	187451	34073
4005	187496	34026
4006	187562	33983
4007	187606	33935
4008	187669	33891
4009	187715	33844
4010	187758	33797
4011	187802	33750
4012	187845	33702
4013	187885	33654
4014	187929	33607
4015	187973	33559
4016	188019	33513
4017	188065	33466
4018	188110	33418
4019	188154	33371
4020	188199	33324
4021	188244	33277
4022	188289	33230
4023	188334	33183
4024	188382	33136
4025	188427	33089
4026	188472	33042
4027	188518	32995
4028	188562	32948
4029	188602	32900
4030	188646	32852
4031	188690	32805
4032	188734	32758
4033	188779	32711
4034	188828	32664
4035	188872	32617
4036	188917	32570
4037	188962	32523
4038	189006	32476
4039	189051	32428
4040	189095	32381
4041	189149	32335
4042	189189	32288
4043	189233	32240
4044	189278	32193
4045	189326	32147
4046	189374	32100
4047	189418	32053
4048	189460	32005
4049	189508	31959
4050	189553	31912
4051	189600	31865
4052	189646	31818
4053	189690	31771
4054	189736	31724
4055	189779	31676
4056	189823	31629
4057	189887	31585
4058	189930	31538
4059	189974	31490
4060	190020	31443
4061	190063	31396
4062	190108	31349
4063	190160	31303
4064	190204	31256
4065	190248	31208
4066	190294	31162
4067	190341	31115
4068	190386	31068
4069	190430	31020
4070	190474	30973
4071	190519	30926
4072	190564	30879
4073	190609	30832
4074	190655	30785
4075	190703	30738
4076	190751	30692
4077	190794	30644
4078	190838	30597
4079	190879	30550
4080	190923	30502
4081	190968	30455
4082	191007	30407
4083	191050	30360
4084	191095	30313
4085	191141	30266
4086	191186	30219
4087	191232	30172
4088	191275	30125
4089	191322	30078
4090	191370	30031
4091	191415	29984
4092	191459	29937
4093	191504	29890
4094	191548	29843
4095	191592	29795
4096	191636	29748
4097	191686	29702
4098	191734	29655
4099	191780	29608
4100	191822	29561
4101	191873	29515
4102	191933	29470
4103	191981	29424
4104	192031	29377
4105	192095	29333
4106	192158	29289
4107	192221	29244
4108	192295	29202
4109	192381	29161
4110	192424	29114
4111	192481	29068
4112	192526	29021
4113	192594	28978
4114	192651	28932
4115	192697	28885
4116	192747	28839
4117	192807	28794
4118	192869	28750
4119	192908	28702
4120	192962	28656
4121	193008	28609
4122	193055	28562
4123	193102	28515
4124	193147	28468
4125	193189	28421
4126	193244	28375
4127	193308	28331
4128	193373	28287
4129	193435	28242
4130	193491	28197
4131	193537	28150
4132	193580	28102
4133	193623	28055
4134	193698	28012
4135	193754	27966
4136	193799	27919
4137	193843	27872
4138	193914	27829
4139	193959	27782
4140	194024	27737
4141	194082	27692
4142	194143	27647
4143	194189	27600
4144	194234	27553
4145	194281	27506
4146	194328	27459
4147	194377	27413
4148	194421	27366
4149	194491	27322
4150	194547	27276
4151	194594	27230
4152	194637	27182
4153	194686	27136
4154	194758	27092
4155	194809	27046
4156	194857	26999
4157	194899	26952
4158	194952	26906
4159	195000	26859
4160	195045	26812
4161	195091	26765
4162	195134	26717
4163	195184	26671
4164	195235	26625
4165	195299	26580
4166	195361	26535
4167	195426	26491
4168	195478	26445
4169	195529	26398
4170	195590	26353
4171	195638	26307
4172	195685	26260
4173	195734	26213
4174	195798	26168
4175	195866	26124
4176	195930	26080
4177	195995	26035
4178	196047	25989
4179	196102	25943
4180	196164	25898
4181	196224	25853
4182	196289	25809
4183	196342	25762
4184	196392	25716
4185	196445	25670
4186	196511	25625
4187	196565	25579
4188	196650	25537
4189	196733	25495
4190	196789	25449
4191	196847	25404
4192	196913	25359
4193	196971	25314
4194	197031	25268
4195	197111	25226
4196	197172	25180
4197	197214	25133
4198	197262	25086
4199	197311	25039
4200	197356	24992
4201	197404	24945
4202	197449	24898
4203	197495	24851
4204	197542	24804
4205	197591	24757
4206	197669	24714
4207	197714	24667
4208	197761	24620
4209	197806	24573
4210	197854	24526
4211	197900	24479
4212	197946	24432
4213	198020	24388
4214	198091	24344
4215	198134	24296
4216	198182	24249
4217	198226	24202
4218	198273	24155
4219	198328	24109
4220	198400	24065
4221	198444	24018
4222	198492	23971
4223	198539	23924
4224	198584	23877
4225	198627	23829
4226	198671	23782
4227	198729	23736
4228	198794	23691
4229	198878	23649
4230	198946	23604
4231	199030	23561
4232	199087	23516
4233	199151	23471
4234	199210	23425
4235	199289	23382
4236	199371	23339
4237	199443	23295
4238	199507	23249
4239	199568	23204
4240	199631	23159
4241	199690	23113
4242	199732	23065
4243	199775	23018
4244	199834	22972
4245	199897	22927
4246	199956	22881
4247	200001	22834
4248	200066	22789
4249	200152	22746
4250	200197	22699
4251	200241	22651
4252	200293	22605
4253	200343	22558
4254	200408	22513
4255	200465	22467
4256	200508	22419
4257	200555	22372
4258	200609	22326
4259	200656	22279
4260	200698	22231
4261	200758	22186
4262	200799	22138
4263	200851	22091
4264	200894	22044
4265	200940	21996
4266	200996	21950
4267	201056	21905
4268	201100	21857
4269	201147	21810
4270	201194	21763
4271	201240	21716
4272	201287	21669
4273	201330	21621
4274	201373	21574
4275	201448	21529
4276	201527	21486
4277	201588	21440
4278	201645	21394
4279	201688	21346
4280	201755	21301
4281	201802	21254
4282	201849	21207
4283	201893	21160
4284	201938	21112
4285	202008	21068
4286	202070	21022
4287	202141	20977
4288	202192	20931
4289	202237	20883
4290	202309	20839
4291	202359	20792
4292	202401	20744
4293	202444	20697
4294	202485	20649
4295	202530	20601
4296	202600	20557
4297	202658	20511
4298	202703	20463
4299	202749	20416
4300	202796	20369
4301	202862	20324
4302	202906	20276
4303	202951	20229
4304	202997	20181
4305	203047	20135
4306	203119	20090
4307	203173	20043
4308	203216	19996
4309	203260	19948
4310	203311	19901
4311	203355	19854
4312	203404	19807
4313	203452	19760
4314	203498	19713
4315	203542	19665
4316	203594	19618
4317	203639	19571
4318	203681	19524
4319	203731	19477
4320	203778	19429
4321	203825	19382
4322	203873	19335
4323	203915	19288
4324	203968	19241
4325	204012	19193
4326	204056	19146
4327	204106	19099
4328	204152	19052
4329	204199	19005
4330	204248	18958
4331	204310	18912
4332	204354	18864
4333	204403	18817
4334	204471	18772
4335	204533	18726
4336	204593	18680
4337	204659	18635
4338	204722	18589
4339	204775	18543
4340	204820	18495
4341	204870	18448
4342	204915	18401
4343	204964	18354
4344	205030	18308
4345	205088	18262
4346	205148	18216
4347	205213	18170
4348	205287	18126
4349	205368	18081
4350	205454	18038
4351	205503	17991
4352	205545	17943
4353	205597	17896
4354	205641	17849
4355	205689	17801
4356	205733	17754
4357	205783	17707
4358	205826	17659
4359	205875	17612
4360	205922	17565
4361	205962	17517
4362	206036	17472
4363	206103	17427
4364	206148	17379
4365	206204	17333
4366	206251	17286
4367	206295	17238
4368	206343	17191
4369	206390	17144
4370	206437	17096
4371	206482	17049
4372	206524	17001
4373	206576	16954
4374	206626	16907
4375	206697	16862
4376	206746	16815
4377	206796	16768
4378	206872	16723
4379	206941	16678
4380	207005	16632
4381	207095	16588
4382	207158	16542
4383	207225	16496
4384	207283	16450
4385	207343	16404
4386	207405	16357
4387	207453	16310
4388	207499	16263
4389	207549	16216
4390	207624	16171
4391	207668	16123
4392	207715	16076
4393	207760	16028
4394	207808	15981
4395	207859	15934
4396	207922	15888
4397	207984	15842
4398	208045	15796
4399	208101	15749
4400	208152	15702
4401	208200	15655
4402	208248	15607
4403	208310	15561
4404	208379	15516
4405	208428	15468
4406	208481	15422
4407	208524	15374
4408	208571	15327
4409	208621	15279
4410	208671	15232
4411	208743	15187
4412	208789	15139
4413	208876	15095
4414	208934	15048
4415	208980	15001
4416	209026	14954
4417	209071	14906
4418	209120	14859
4419	209166	14812
4420	209209	14764
4421	209261	14717
4422	209338	14672
4423	209394	14625
4424	209462	14579
4425	209522	14533
4426	209582	14486
4427	209658	14441
4428	209746	14396
4429	209835	14352
4430	209927	14307
4431	209994	14261
4432	210054	14215
4433	210129	14169
4434	210190	14123
4435	210251	14076
4436	210334	14031
4437	210391	13985
4438	210455	13938
4439	210520	13892
4440	210593	13846
4441	210637	13799
4442	210710	13753
4443	210763	13706
4444	210807	13658
4445	210849	13610
4446	210917	13564
4447	210956	13516
4448	211009	13469
4449	211056	13422
4450	211100	13374
4451	211147	13327
4452	211194	13279
4453	211238	13232
4454	211291	13184
4455	211337	13137
4456	211382	13089
4457	211429	13042
4458	211475	12994
4459	211520	12947
4460	211565	12899
4461	211608	12852
4462	211686	12806
4463	211728	12758
4464	211771	12711
4465	211817	12663
4466	211871	12616
4467	211917	12568
4468	211997	12523
4469	212055	12476
4470	212099	12428
4471	212147	12381
4472	212195	12334
4473	212262	12287
4474	212308	12240
4475	212354	12192
4476	212396	12145
4477	212440	12097
4478	212482	12049
4479	212543	12003
4480	212587	11955
4481	212630	11907
4482	212684	11860
4483	212729	11813
4484	212772	11765
4485	212821	11717
4486	212868	11670
4487	212913	11622
4488	212985	11576
4489	213034	11529
4490	213077	11481
4491	213136	11434
4492	213200	11388
4493	213258	11341
4494	213299	11293
4495	213349	11246
4496	213393	11198
4497	213436	11151
4498	213491	11104
4499	213538	11056
4500	213583	11008
4501	213630	10961
4502	213673	10913
4503	213723	10866
4504	213770	10819
4505	213816	10771
4506	213866	10724
4507	213912	10676
4508	213958	10629
4509	214005	10581
4510	214049	10534
4511	214092	10486
4512	214146	10439
4513	214192	10391
4514	214240	10344
4515	214285	10296
4516	214338	10249
4517	214419	10203
4518	214463	10156
4519	214527	10109
4520	214603	10063
4521	214665	10016
4522	214727	9969
4523	214788	9922
4524	214834	9875
4525	214876	9827
4526	214930	9780
4527	214999	9733
4528	215052	9686
4529	215102	9639
4530	215164	9592
4531	215230	9545
4532	215297	9499
4533	215359	9452
4534	215431	9405
4535	215475	9358
4536	215533	9311
4537	215585	9263
4538	215632	9216
4539	215678	9168
4540	215725	9121
4541	215774	9073
4542	215838	9026
4543	215898	8979
4544	215942	8932
4545	215989	8884
4546	216061	8838
4547	216099	8790
4548	216145	8742
4549	216192	8695
4550	216236	8647
4551	216288	8600
4552	216333	8552
4553	216380	8505
4554	216423	8457
4555	216477	8410
4556	216520	8362
4557	216564	8314
4558	216615	8267
4559	216662	8219
4560	216714	8172
4561	216772	8125
4562	216818	8077
4563	216866	8030
4564	216913	7982
4565	216959	7935
4566	217003	7887
4567	217046	7839
4568	217102	7792
4569	217146	7745
4570	217191	7697
4571	217240	7649
4572	217284	7602
4573	217337	7555
4574	217382	7507
4575	217429	7459
4576	217476	7412
4577	217522	7364
4578	217568	7317
4579	217641	7270
4580	217698	7223
4581	217762	7176
4582	217820	7129
4583	217902	7082
4584	217965	7035
4585	218018	6988
4586	218066	6940
4587	218109	6893
4588	218161	6845
4589	218207	6798
4590	218250	6750
4591	218299	6703
4592	218347	6655
4593	218393	6607
4594	218442	6560
4595	218487	6512
4596	218530	6465
4597	218581	6417
4598	218627	6370
4599	218673	6322
4600	218741	6275
4601	218818	6228
4602	218880	6181
4603	218946	6134
4604	219005	6087
4605	219067	6040
4606	219148	5993
4607	219203	5946
4608	219246	5898
4609	219293	5850
4610	219339	5803
4611	219385	5755
4612	219433	5708
4613	219504	5661
4614	219561	5613
4615	219605	5566
4616	219653	5518
4617	219701	5471
4618	219744	5423
4619	219792	5375
4620	219839	5328
4621	219887	5280
4622	219936	5233
4623	219981	5185
4624	220028	5137
4625	220073	5090
4626	220121	5042
4627	220169	4995
4628	220236	4948
4629	220296	4900
4630	220360	4853
4631	220424	4806
4632	220485	4759
4633	220563	4712
4634	220638	4665
4635	220704	4617
4636	220763	4570
4637	220826	4523
4638	220891	4475
4639	220934	4428
4640	220978	4380
4641	221025	4332
4642	221065	4285
4643	221118	4237
4644	221163	4189
4645	221210	4142
4646	221256	4094
4647	221303	4047
4648	221349	3999
4649	221396	3951
4650	221441	3904
4651	221488	3856
4652	221532	3808
4653	221577	3761
4654	221630	3713
4655	221674	3666
4656	221722	3618
4657	221766	3570
4658	221808	3523
4659	221852	3475
4660	221910	3427
4661	221954	3380
4662	222001	3332
4663	222049	3285
4664	222097	3237
4665	222143	3189
4666	222210	3142
4667	222269	3095
4668	222333	3047
4669	222409	3000
4670	222453	2952
4671	222500	2905
4672	222543	2857
4673	222587	2809
4674	222640	2762
4675	222685	2714
4676	222732	2666
4677	222780	2619
4678	222825	2571
4679	222894	2524
4680	222954	2476
4681	222998	2429
4682	223043	2381
4683	223090	2333
4684	223137	2286
4685	223182	2238
4686	223231	2190
4687	223277	2143
4688	223325	2095
4689	223371	2047
4690	223418	2000
4691	223461	1952
4692	223506	1905
4693	223581	1857
4694	223639	1810
4695	223717	1762
4696	223761	1715
4697	223808	1667
4698	223852	1619
4699	223902	1572
4700	223949	1524
4701	224021	1476
4702	224093	1429
4703	224154	1381
4704	224217	1334
4705	224282	1286
4706	224342	1239
4707	224401	1191
4708	224447	1143
4709	224491	1096
4710	224543	1048
4711	224588	1000
4712	224635	953
4713	224682	905
4714	224727	857
4715	224775	810
4716	224822	762
4717	224863	714
4718	224907	667
4719	224981	619
4720	225042	572
4721	225120	524
4722	225180	476
4723	225242	429
4724	225281	381
4725	225329	333
4726	225403	286
4727	225482	238
4728	225556	190
4729	225630	143
4730	225689	95
4731	225750	47
4732	225797	0
